name,url,description,stars,forks,open_issues
quarto-cli,https://github.com/quarto-dev/quarto-cli,Open-source scientific and technical publishing system built on Pandoc.,1212,93,401
quarto-vscode,https://github.com/quarto-dev/quarto-vscode,Quarto extension for VS Code,90,7,28
quarto-web,https://github.com/quarto-dev/quarto-web,Quarto website,88,172,30
quarto-r,https://github.com/quarto-dev/quarto-r,R interface to quarto-cli,83,9,34
quarto-actions,https://github.com/quarto-dev/quarto-actions,NA,49,14,18
quarto-emacs,https://github.com/quarto-dev/quarto-emacs,An emacs mode for quarto: https://quarto.org,46,5,2
quarto-vim,https://github.com/quarto-dev/quarto-vim,Rmarkdown support for vim,40,10,7
lightbox,https://github.com/quarto-ext/lightbox,Create lightbox treatments for images in your HTML documents.,28,2,5
fontawesome,https://github.com/quarto-ext/fontawesome,Use Font Awesome icons in HTML and PDF documents.,23,5,7
article-format-template,https://github.com/quarto-journals/article-format-template,Template for creating a new journal article format for Quarto ,23,2,6
video,https://github.com/quarto-ext/video,Video Extension for Quarto,17,0,1
quarto-nvim,https://github.com/quarto-dev/quarto-nvim,Quarto mode for Neovim,16,0,2
quarto-gallery,https://github.com/quarto-dev/quarto-gallery,NA,15,11,0
grouped-tabsets,https://github.com/quarto-ext/grouped-tabsets,"Add grouped tabsets, which remember the active tab across multiple HTML documents.",12,2,1
quarto-julia,https://github.com/quarto-dev/quarto-julia,Julia interface to quarto-cli,10,0,5
code-filename,https://github.com/quarto-ext/code-filename,Add a filename header to code blocks,10,0,3
quarto-shortcodes,https://github.com/quarto-dev/quarto-shortcodes,NA,8,1,2
jss,https://github.com/quarto-journals/jss,Quarto template for the Journal of Statistical Software,8,2,3
quarto-python,https://github.com/quarto-dev/quarto-python,Python interface to quarto-cli,7,0,0
quarto-sublime,https://github.com/quarto-dev/quarto-sublime,NA,6,1,1
netlify-plugin-quarto,https://github.com/quarto-dev/netlify-plugin-quarto,NA,5,0,2
elsevier,https://github.com/quarto-journals/elsevier,Quarto template for Elsevier Journals,5,2,2
quarto-examples,https://github.com/quarto-dev/quarto-examples,A repository of self-contained quarto examples,4,0,0
plos,https://github.com/quarto-journals/plos,Quarto template for Public Library of Science,4,1,8
quarto-docusaurus,https://github.com/quarto-dev/quarto-docusaurus,NA,3,0,1
example-project-quarto-netlify-plugin,https://github.com/quarto-dev/example-project-quarto-netlify-plugin,A minimal Quarto project using Quarto's Netlify plugin,2,0,0
quarto-ojs-runtime,https://github.com/quarto-dev/quarto-ojs-runtime,A runtime for quarto's support of ObservableHQ's reactive Javascript,2,0,0
latex-environment,https://github.com/quarto-ext/latex-environment,Quarto extension to output custom LaTeX environments.,2,2,2
quarto-release-bundles,https://github.com/quarto-dev/quarto-release-bundles,Chocolatey package for Quarto,1,0,1
gridtables,https://github.com/quarto-dev/gridtables,Haskell parser for reStructuredText-style grid tables.,1,0,4
jasa,https://github.com/quarto-journals/jasa,Quarto template for the American Statistical Association Journals,1,0,0
acm,https://github.com/quarto-journals/acm,Quarto template for the Association of Computing Machinery,1,2,5
quarto-repo-template,https://github.com/quarto-dev/quarto-repo-template,"Repository template with readme styling, issue templates, etc",0,0,0
Quarto-Pub,https://github.com/quarto-dev/Quarto-Pub,Quarto Pub,0,0,1
quarto-pub-subdomain-site,https://github.com/quarto-dev/quarto-pub-subdomain-site,The [subdomain].quarto.pub website,0,0,0
external-asg017-unofficial-observablehq-compiler,https://github.com/quarto-dev/external-asg017-unofficial-observablehq-compiler,A fork of @asg017's unofficial compiler for Observable notebook syntax,0,0,0
external-kpdecker-jsdiff,https://github.com/quarto-dev/external-kpdecker-jsdiff,A javascript text differencing implementation.,0,0,0
external-mermaid-js-mermaid,https://github.com/quarto-dev/external-mermaid-js-mermaid,Generation of diagram and flowchart from text in a similar manner as markdown,0,0,0
external-observablehq-runtime,https://github.com/quarto-dev/external-observablehq-runtime,A fork of the Observable dataflow runtime.,0,0,0
external-observablehq-stdlib,https://github.com/quarto-dev/external-observablehq-stdlib,A fork of ObservableHQ's Observable standard library.,0,0,0
external-d3-d3-require,https://github.com/quarto-dev/external-d3-d3-require,"A minimal, promise-based implementation to require asynchronous module definitions.",0,0,0
external-observablehq-parser,https://github.com/quarto-dev/external-observablehq-parser,The Observable parser.,0,0,0
vscode-mermaid-syntax-highlight,https://github.com/quarto-dev/vscode-mermaid-syntax-highlight,Markdown syntax support for the Mermaid charting language,0,0,0
package_control_channel,https://github.com/quarto-dev/package_control_channel,Default channel file for Package Control. Follow the directions at:,0,0,0
vscode-markdown-tm-grammar,https://github.com/quarto-dev/vscode-markdown-tm-grammar,VS Code built-in markdown extension's Textmate grammar,0,0,0
.github,https://github.com/quarto-ext/.github,Organization profile README source,0,0,0
fancy-text,https://github.com/quarto-ext/fancy-text,Output nicely formatted versions of fancy strings such as LaTeX and BibTeX in multiple formats.,0,0,1
biophysical-journal,https://github.com/quarto-journals/biophysical-journal,Quarto template for Biophysical journal,0,0,0
acs,https://github.com/quarto-journals/acs,Quarto template for the American Chemical Society,0,0,0
.github,https://github.com/quarto-journals/.github,NA,0,0,1
