name,url,description,stars,forks,open_issues
quarto-cli,https://github.com/quarto-dev/quarto-cli,Open-source scientific and technical publishing system built on Pandoc.,2523,219,981
quarto-web,https://github.com/quarto-dev/quarto-web,Quarto website,181,513,15
quarto-nvim,https://github.com/quarto-dev/quarto-nvim,Quarto mode for Neovim,152,4,6
quarto-actions,https://github.com/quarto-dev/quarto-actions,NA,147,34,29
quarto,https://github.com/quarto-dev/quarto,Quarto open-source scientific and technical publishing system,115,8,86
quarto-r,https://github.com/quarto-dev/quarto-r,R interface to quarto-cli,111,17,37
quarto-vscode,https://github.com/quarto-dev/quarto-vscode,Quarto extension for VS Code,110,13,0
quarto-emacs,https://github.com/quarto-dev/quarto-emacs,An emacs mode for quarto: https://quarto.org,98,10,7
shinylive,https://github.com/quarto-ext/shinylive,Quarto extension to embed Shinylive for Python applications,76,4,10
lightbox,https://github.com/quarto-ext/lightbox,Create lightbox treatments for images in your HTML documents.,60,4,7
fontawesome,https://github.com/quarto-ext/fontawesome,Use Font Awesome icons in HTML and PDF documents.,59,7,5
quarto-vim,https://github.com/quarto-dev/quarto-vim,Rmarkdown support for vim,51,11,4
article-format-template,https://github.com/quarto-journals/article-format-template,Template for creating a new journal article format for Quarto ,42,8,8
quarto-gallery,https://github.com/quarto-dev/quarto-gallery,NA,28,19,0
elsevier,https://github.com/quarto-journals/elsevier,Quarto template for Elsevier Journals,28,8,5
include-code-files,https://github.com/quarto-ext/include-code-files,NA,27,4,6
pointer,https://github.com/quarto-ext/pointer,A very simple RevealJS plugin extension that adds support for switching the cursor to a 'pointer' style element while presenting.,19,4,1
latex-environment,https://github.com/quarto-ext/latex-environment,Quarto extension to output custom LaTeX environments.,17,4,3
jss,https://github.com/quarto-journals/jss,Quarto template for the Journal of Statistical Software,17,3,3
quarto-julia,https://github.com/quarto-dev/quarto-julia,Julia interface to quarto-cli,16,0,6
typst-templates,https://github.com/quarto-ext/typst-templates,NA,15,0,0
plos,https://github.com/quarto-journals/plos,Quarto template for Public Library of Science,13,2,11
quarto-python,https://github.com/quarto-dev/quarto-python,Python interface to quarto-cli,12,0,0
attribution,https://github.com/quarto-ext/attribution,Display attribution text sideways along the right edge of Revealjs slides.,12,0,3
netlify-plugin-quarto,https://github.com/quarto-dev/netlify-plugin-quarto,NA,10,1,5
jasa,https://github.com/quarto-journals/jasa,Quarto template for the American Statistical Association Journals,10,8,1
quarto-sublime,https://github.com/quarto-dev/quarto-sublime,NA,9,1,1
jupyterlab-quarto,https://github.com/quarto-dev/jupyterlab-quarto,Quarto JupyterLab Extension,8,1,0
quarto-shortcodes,https://github.com/quarto-dev/quarto-shortcodes,NA,8,2,2
quarto-examples,https://github.com/quarto-dev/quarto-examples,A repository of self-contained quarto examples,7,0,1
acm,https://github.com/quarto-journals/acm,Quarto template for the Association of Computing Machinery,6,6,18
fancy-text,https://github.com/quarto-ext/fancy-text,Output nicely formatted versions of fancy strings such as LaTeX and BibTeX in multiple formats.,3,1,0
acs,https://github.com/quarto-journals/acs,Quarto template for the American Chemical Society,3,1,1
gridtables,https://github.com/quarto-dev/gridtables,Haskell parser for reStructuredText-style grid tables.,2,0,4
example-project-quarto-netlify-plugin,https://github.com/quarto-dev/example-project-quarto-netlify-plugin,A minimal Quarto project using Quarto's Netlify plugin,2,0,0
biophysical-journal,https://github.com/quarto-journals/biophysical-journal,Quarto template for Biophysical journal,2,1,0
quarto-release-bundles,https://github.com/quarto-dev/quarto-release-bundles,Chocolatey package for Quarto,1,0,2
agu,https://github.com/quarto-journals/agu,Quarto template for the American Geophysical Union,1,0,0
quarto-repo-template,https://github.com/quarto-dev/quarto-repo-template,"Repository template with readme styling, issue templates, etc",0,0,0
Quarto-Pub,https://github.com/quarto-dev/Quarto-Pub,Quarto Pub,0,0,2
quarto-pub-subdomain-site,https://github.com/quarto-dev/quarto-pub-subdomain-site,The [subdomain].quarto.pub website,0,0,0
external-asg017-unofficial-observablehq-compiler,https://github.com/quarto-dev/external-asg017-unofficial-observablehq-compiler,A fork of @asg017's unofficial compiler for Observable notebook syntax,0,1,0
external-kpdecker-jsdiff,https://github.com/quarto-dev/external-kpdecker-jsdiff,A javascript text differencing implementation.,0,0,0
external-observablehq-runtime,https://github.com/quarto-dev/external-observablehq-runtime,A fork of the Observable dataflow runtime.,0,0,0
external-observablehq-stdlib,https://github.com/quarto-dev/external-observablehq-stdlib,A fork of ObservableHQ's Observable standard library.,0,0,0
external-d3-d3-require,https://github.com/quarto-dev/external-d3-d3-require,"A minimal, promise-based implementation to require asynchronous module definitions.",0,0,0
external-observablehq-parser,https://github.com/quarto-dev/external-observablehq-parser,The Observable parser.,0,0,0
vscode-mermaid-syntax-highlight,https://github.com/quarto-dev/vscode-mermaid-syntax-highlight,Markdown syntax support for the Mermaid charting language,0,0,0
package_control_channel,https://github.com/quarto-dev/package_control_channel,Default channel file for Package Control. Follow the directions at:,0,0,0
vscode-markdown-tm-grammar,https://github.com/quarto-dev/vscode-markdown-tm-grammar,VS Code built-in markdown extension's Textmate grammar,0,0,0
.github,https://github.com/quarto-ext/.github,Organization profile README source,0,0,0
.github,https://github.com/quarto-journals/.github,NA,0,1,1
